date,action,price,size,commission,equity,comment,pnl,net_pnl
2017-09-14,ENTRY_SHORT,3189.02,31.044019792914437,99.0,99901.0,Short,,
2017-09-27,CLOSE_SHORT,4069.5833910271344,31.044019792914437,126.3362273399622,72438.43643269782,Stop Loss: SL Short,-27336.227339962217,-27462.56356730218
2017-12-07,ENTRY_LONG,16599.0,4.320383882665874,71.71405206837085,72366.72238062945,Long,,
2017-12-09,CLOSE_LONG,13044.753613978106,4.320383882665874,56.35834326717843,56954.65523616985,Stop Loss: SL Long,-15355.708801192422,-15412.067144459601
2018-01-11,ENTRY_SHORT,13238.78,4.259086462937533,56.385108683808156,56898.27012748604,Short,,
2018-07-17,CLOSE_Short,7317.44,4.259086462937533,31.16560964735762,82086.60355428922,Reverse to Long,25219.499036450536,25188.33342680318
2018-07-17,ENTRY_LONG,7317.44,11.105760692092636,81.26573751874633,82005.33781677048,Long,,
2018-08-08,CLOSE_LONG,6364.75363599984,11.105760692092636,70.68543074554071,71354.3456128193,Stop Loss: SL Long,-10580.306773205626,-10650.992203951168
2018-09-05,ENTRY_SHORT,6700.0,10.543403306968823,70.64080215669112,71283.70481066262,Short,,
2018-10-15,CLOSE_SHORT,7356.19347124644,10.543403306968823,77.55931457144219,64287.63308134011,Stop Loss: SL Short,-6918.512414751066,-6996.071729322508
2018-11-14,ENTRY_SHORT,5922.41,10.746428692124779,63.64475675052671,64223.98832458958,Short,,
2019-02-08,CLOSE_Short,3659.04,10.746428692124779,39.32161244163225,88507.8110210424,Reverse to Long,24323.144308894458,24283.822696452826
2019-02-08,ENTRY_LONG,3659.04,23.946918566299352,87.62273291083199,88420.18828813157,Long,,
2019-02-24,CLOSE_Long,3743.56,23.946918566299352,89.6467264680556,90354.53511888713,Reverse to Short,2023.9935572236209,1934.3468307555652
2019-02-24,ENTRY_SHORT,3743.56,23.894632319957008,89.45098976769825,90265.08412911942,Short,,
2019-03-16,CLOSE_SHORT,4015.6108460802907,23.894632319957008,95.95154470712002,83668.57764499054,Stop Loss: SL Short,-6500.554939421764,-6596.506484128884
2019-04-02,ENTRY_LONG,4857.29,17.053108187598568,82.83189186854065,83585.745753122,Long,,
2019-09-24,CLOSE_Long,8493.14,17.053108187598568,144.8344352724209,145443.45472172982,Reverse to Short,62002.54340388024,61857.70896860782
2019-09-24,ENTRY_SHORT,8493.14,16.953567252454633,143.98902017451252,145299.4657015553,Short,,
2019-10-25,CLOSE_Short,8655.02,16.953567252454633,146.7334636413399,142408.2887710866,Reverse to Long,-2744.4434668273734,-2891.176930468713
2019-10-25,ENTRY_LONG,8655.02,16.289298682542125,140.98420588337575,142267.30456520323,Long,,
2019-11-21,CLOSE_LONG,7740.92567380148,16.289298682542125,126.09425037991096,127251.25481135854,Stop Loss: SL Long,-14889.955503464787,-15016.049753844698
2019-12-18,ENTRY_LONG,7277.83,17.309931980170592,125.97874226324495,127125.27606909529,Long,,
2020-02-19,CLOSE_Long,9593.79,17.309931980170592,166.06785233204084,167048.31828555916,Reverse to Short,40089.110068795904,39923.042216463866
2020-02-19,ENTRY_SHORT,9593.79,17.238008660050255,165.37783510270353,166882.94045045646,Short,,
2020-04-23,CLOSE_Short,7482.39,17.238008660050255,128.98150361787344,203150.2904316687,Reverse to Long,36396.331484830116,36267.34998121224
2020-04-23,ENTRY_LONG,7482.39,26.878950111842872,201.118787527352,202949.17164414134,Long,,
2020-06-02,CLOSE_Long,9518.04,26.878950111842872,255.83492232252496,257409.4715169918,Reverse to Short,54716.134795172955,54460.29987285043
2020-06-02,ENTRY_SHORT,9518.04,26.773934213537856,254.83537680182187,257154.63614018998,Short,,
2020-07-26,CLOSE_SHORT,10081.73734553469,26.773934213537856,269.9277724475135,241792.3127220508,Stop Loss: SL Short,-15092.395645691675,-15362.323418139189
2020-07-27,ENTRY_LONG,11029.96,21.70219924594743,239.3743895948303,241552.93833245596,Long,,
2020-09-02,CLOSE_Long,11388.54,21.70219924594743,247.15636420044217,249087.75657386737,Reverse to Short,7781.974605611867,7534.818241411425
2020-09-02,ENTRY_SHORT,11388.54,21.653072211901495,246.5968790081287,248841.15969485923,Short,,
2020-10-21,CLOSE_SHORT,12350.790875078914,21.653072211901495,267.4325666921778,227738.03944411795,Stop Loss: SL Short,-20835.687684049106,-21103.120250741285
2020-11-05,ENTRY_LONG,15590.02,14.461858230436956,225.46065904967676,227512.57878506827,Long,,
2021-04-18,CLOSE_Long,56150.01,14.461858230436956,812.0334842576174,813273.3705087512,Reverse to Short,586572.8252079407,585760.791723683
2021-04-18,ENTRY_SHORT,56150.01,14.33910050601351,805.1406368036637,812468.2298719476,Short,,
2021-07-26,CLOSE_Short,37237.6,14.33910050601351,533.9536890027287,1083121.22398388,Reverse to Long,271186.947800935,270652.9941119323
2021-07-26,ENTRY_LONG,37237.6,28.795894787635106,1072.290011744041,1082048.933972136,Long,,
2021-09-07,CLOSE_Long,46863.73,28.795894787635106,1349.483038436139,1357892.4776257977,Reverse to Short,277193.02669209806,275843.5436536619
2021-09-07,ENTRY_SHORT,46863.73,28.68558590725791,1344.3135528495397,1356548.1640729483,Short,,
2021-10-01,CLOSE_Short,48141.61,28.68558590725791,1380.9702893687065,1318510.457264413,Reverse to Long,-36656.73651916666,-38037.70680853537
2021-10-01,ENTRY_LONG,48141.61,27.114285390367474,1305.3253526917688,1317205.131911721,Long,,
2021-12-04,CLOSE_Long,49152.47,27.114285390367474,1332.7340992214756,1343281.1443422064,Reverse to Short,27408.74652970688,26076.012430485407
2021-12-04,ENTRY_SHORT,49152.47,27.055574885632083,1329.8483328987845,1341951.2960093077,Short,,
2022-02-28,CLOSE_Short,43160.0,27.055574885632083,1167.7186120638808,1502913.2982321475,Reverse to Long,162129.7208349037,160962.00222283983
2022-02-28,ENTRY_LONG,43160.0,34.47368316148809,1487.8841652498259,1501425.4140668977,Long,,
2022-04-18,CLOSE_LONG,38835.70256569957,34.47368316148809,1338.8097056037172,1351012.144715185,Stop Loss: SL Long,-149074.45964610894,-150413.26935171266
2022-05-05,ENTRY_SHORT,36552.97,36.59078929203381,1337.5020232680333,1349674.642691917,Short,,
2022-07-18,CLOSE_Short,22432.58,36.59078929203381,820.8258080566919,1865530.0320952015,Reverse to Long,516676.2152113413,515855.3894032846
2022-07-18,ENTRY_LONG,22432.58,82.3300187394517,1846.8747317742495,1863683.1573634273,Long,,
2022-08-19,CLOSE_Long,20834.39,82.3300187394517,1715.295719125045,1730388.848995098,Reverse to Short,-131579.0126492045,-133294.30836832954
2022-08-19,ENTRY_SHORT,20834.39,82.22390770764812,1713.0849605051471,1728675.7640345928,Short,,
2022-09-09,CLOSE_Short,21360.11,82.22390770764812,1756.311713265212,1683692.6995612627,Reverse to Long,-43226.75276006487,-44983.06447333008
2022-09-09,ENTRY_LONG,21360.11,78.03591706997997,1666.85577256565,1682025.8437886972,Long,,
2022-09-13,CLOSE_Long,20173.57,78.03591706997997,1574.263035525436,1587858.8437129576,Reverse to Short,-92592.73704021411,-94167.00007573955
2022-09-13,ENTRY_SHORT,20173.57,77.92276009034732,1571.980255275828,1586286.8634576818,Short,,
2022-12-13,CLOSE_Short,17774.7,77.92276009034732,1385.0536837778968,1771828.3812718354,Reverse to Long,186926.5714979314,185541.5178141535
2022-12-13,ENTRY_LONG,17774.7,98.68577795738419,1754.1100974591168,1770074.2711743764,Long,,
2022-12-19,CLOSE_LONG,16485.003510800532,98.68577795738419,1626.8353960935601,1641172.734412726,Stop Loss: SL Long,-127274.70136555668,-128901.53676165025
2023-01-12,ENTRY_LONG,18846.62,86.2096761683845,1624.7610070685987,1639547.9734056573,Long,,
2023-06-05,CLOSE_Long,25728.2,86.2096761683845,2218.0197903954304,2230588.736942094,Reverse to Short,593258.7833268316,591040.7635364363
2023-06-05,ENTRY_SHORT,25728.2,85.83122214428809,2208.282849572673,2228380.454092521,Short,,
2023-06-06,CLOSE_Short,27230.08,85.83122214428809,2337.1910454867366,2097135.067132971,Reverse to Long,-128908.19591406349,-131245.38695955023
2023-06-06,ENTRY_LONG,27230.08,76.24523014481196,2076.1637164616413,2095058.9034165093,Long,,
2023-06-14,CLOSE_LONG,25010.38417417468,76.24523014481196,1906.9224973701114,1923910.761827609,Stop Loss: SL Long,-169241.21909153007,-171148.14158890018
2023-06-20,ENTRY_LONG,28307.99,67.2838889023676,1904.6716542093332,1922006.0901733998,Long,,
2023-07-14,CLOSE_Long,30312.01,67.2838889023676,2039.5099132474554,2054804.8392982748,Reverse to Short,134838.2590381225,132798.74912487503
2023-07-14,ENTRY_SHORT,30312.01,67.11058721956387,2034.2567909052923,2052770.5825073696,Short,,
2023-08-08,CLOSE_Short,29770.42,67.11058721956387,1997.9103679730486,2087119.09507164,Reverse to Long,36346.42293224361,34348.51256427056
2023-08-08,ENTRY_LONG,29770.42,69.40607166848582,2066.2479041209235,2085052.8471675192,Long,,
2023-08-17,CLOSE_LONG,27869.84139923328,69.40607166848582,1934.3362095445182,1951206.8163815693,Stop Loss: SL Long,-131911.69457640543,-133846.03078594993
2023-10-16,ENTRY_LONG,28500.78,67.77690814839993,1931.6947482177536,1949275.1216333515,Long,,
2023-11-16,CLOSE_Long,36163.51,67.77690814839993,2451.0508955937426,2466180.2181137465,Reverse to Short,519356.1473759888,516905.096480395
2023-11-16,ENTRY_SHORT,36163.51,67.51331427542871,2441.518415932609,2463738.699697814,Short,,
2023-11-22,CLOSE_Short,37408.34,67.51331427542871,2525.5610149420904,2377170.5396733903,Reverse to Long,-84042.59900948155,-86568.16002442365
2023-11-22,ENTRY_LONG,37408.34,62.91107368775671,2353.3988342766565,2374817.140839114,Long,,
2024-01-03,CLOSE_Long,42845.23,62.91107368775671,2695.4394216988844,2714162.288839643,Reverse to Short,342040.587422228,339345.14800052915
2024-01-03,ENTRY_SHORT,42845.23,62.71458143534873,2687.0206659512464,2711475.268173692,Short,,
2024-01-08,CLOSE_Short,46951.04,62.71458143534873,2944.514821554316,2451036.5977490684,Reverse to Long,-257494.155603069,-260438.6704246233
2024-01-08,ENTRY_LONG,46951.04,51.68205500392702,2426.526231771578,2448610.0715172966,Long,,
2024-01-12,CLOSE_Long,42782.73,51.68205500392702,2211.0994050781587,2230972.1454187995,Reverse to Short,-215426.8266934189,-217637.92609849706
2024-01-12,ENTRY_SHORT,42782.73,51.6250932085122,2208.662423964611,2228763.482994835,Short,,
2024-02-09,CLOSE_SHORT,46509.79909570407,51.6250932085122,2401.0727134248987,2033952.1208211225,Stop Loss: SL Short,-192410.28946028757,-194811.36217371246
2024-02-28,ENTRY_LONG,62432.1,32.252841080356276,2013.612599612911,2031938.5082215096,Long,,
2024-04-12,CLOSE_Long,67116.52,32.252841080356276,2164.698453426554,2180859.6635817257,Reverse to Short,151085.85381364272,148921.15536021616
2024-04-12,ENTRY_SHORT,67116.52,32.16869806339644,2159.0510669459086,2178700.61251478,Short,,
2024-05-15,CLOSE_Short,66206.5,32.16869806339644,2129.776908334257,2205844.994218098,Reverse to Long,29274.15861165216,27144.381703317904
2024-05-15,ENTRY_LONG,66206.5,32.984473492420186,2183.786544275917,2203661.207673822,Long,,
2024-06-11,CLOSE_Long,67314.24,32.984473492420186,2220.324764942411,2237979.1035753735,Reverse to Short,36538.22066649371,34317.8959015513
2024-06-11,ENTRY_SHORT,67314.24,32.91427360005282,2215.59931253962,2235763.504262834,Short,,
2024-10-29,CLOSE_SHORT,72636.2709747693,32.91427360005282,2390.7700961511323,2058201.9505551704,Stop Loss: SL Short,-175170.78361151242,-177561.55370766355
2024-11-06,ENTRY_LONG,75571.99,26.962634317947938,2037.6199310496183,2056164.3306241208,Long,,
2024-12-05,CLOSE_Long,96945.63,26.962634317947938,2613.909570413083,2629840.0604171725,Reverse to Short,576289.6393634648,573675.7297930517
2024-12-05,ENTRY_SHORT,96945.63,26.85568869698408,2603.541659813001,2627236.5187573596,Short,,
2024-12-16,CLOSE_SHORT,106974.05410559183,26.85568869698408,2872.8618957141057,2355043.4209605404,Stop Loss: SL Short,-269320.23590110504,-272193.0977968192
2025-02-24,ENTRY_SHORT,91552.88,25.466080223264797,2331.4929867509354,2352711.9279737896,Short,,
2025-04-09,CLOSE_Short,82615.22,25.466080223264797,2103.8858201826706,2578215.208721872,Reverse to Long,227607.16656826492,225503.28074808224
2025-04-09,ENTRY_LONG,82615.22,30.895433754635686,2552.4330566346534,2575662.775665237,Long,,
2025-08-14,CLOSE_Long,118295.09,30.895433754635686,3654.7781165936663,3674353.0575076565,Reverse to Short,1102345.059959013,1098690.2818424194
2025-08-14,ENTRY_SHORT,118295.09,30.75030017672399,3637.60952693258,3670715.447980724,Short,,
2025-08-19,CLOSE_Final,112872.94,30.75030017672399,3470.876786829356,3833977.311297118,End of Date Range,166732.7401032238,163261.86331639445
